iteration,scoref,beta,prune_threshold,score
2,entropy,0.01,1,0.9111111111111111
2,entropy,0.01,2,0.9111111111111111
2,entropy,0.01,5,0.8888888888888888
2,entropy,0.05,0,0.9111111111111111
2,entropy,0.05,0.05,0.9111111111111111
2,entropy,0.05,0.1,0.9111111111111111
2,entropy,0.05,0.2,0.9111111111111111
2,entropy,0.05,0.5,0.9111111111111111
2,entropy,0.05,1,0.9111111111111111
2,entropy,0.05,2,0.9111111111111111
2,entropy,0.05,5,0.8888888888888888
2,entropy,0.3,0,0.9111111111111111
2,entropy,0.3,0.05,0.9111111111111111
2,entropy,0.3,0.1,0.9111111111111111
2,entropy,0.3,0.2,0.9111111111111111
2,entropy,0.3,0.5,0.9111111111111111
2,entropy,0.3,1,0.9111111111111111
2,entropy,0.3,2,0.9111111111111111
2,entropy,0.3,5,0.8888888888888888
2,entropy,0.5,0,0.8888888888888888
2,entropy,0.5,0.05,0.8888888888888888
2,entropy,0.5,0.1,0.8888888888888888
2,entropy,0.5,0.2,0.8888888888888888
2,entropy,0.5,0.5,0.8888888888888888
2,entropy,0.5,1,0.8888888888888888
2,entropy,0.5,2,0.8888888888888888
2,entropy,0.5,5,0.8888888888888888
3,gini,0,0,0.9333333333333333
3,gini,0,0.05,0.9333333333333333
3,gini,0,0.1,0.9333333333333333
3,gini,0,0.2,0.9333333333333333
3,gini,0,0.5,0.9333333333333333
3,gini,0,1,0.9555555555555556
3,gini,0,2,0.9555555555555556
3,gini,0,5,0.9555555555555556
3,gini,0.01,0,0.9333333333333333
3,gini,0.01,0.05,0.9333333333333333
3,gini,0.01,0.1,0.9333333333333333
3,gini,0.01,0.2,0.9333333333333333
3,gini,0.01,0.5,0.9333333333333333
3,gini,0.01,1,0.9555555555555556
3,gini,0.01,2,0.9555555555555556
3,gini,0.01,5,0.9555555555555556
3,gini,0.05,0,0.9333333333333333
3,gini,0.05,0.05,0.9333333333333333
3,gini,0.05,0.1,0.9333333333333333
3,gini,0.05,0.2,0.9333333333333333
3,gini,0.05,0.5,0.9333333333333333
3,gini,0.05,1,0.9555555555555556
3,gini,0.05,2,0.9555555555555556
3,gini,0.05,5,0.9555555555555556
3,gini,0.3,0,0.9555555555555556
3,gini,0.3,0.05,0.9555555555555556
3,gini,0.3,0.1,0.9555555555555556
3,gini,0.3,0.2,0.9555555555555556
3,gini,0.3,0.5,0.9555555555555556
3,gini,0.3,1,0.9555555555555556
3,gini,0.3,2,0.9555555555555556
3,gini,0.3,5,0.9555555555555556
3,gini,0.5,0,0.24444444444444444
3,gini,0.5,0.05,0.24444444444444444
3,gini,0.5,0.1,0.24444444444444444
3,gini,0.5,0.2,0.24444444444444444
3,gini,0.5,0.5,0.24444444444444444
3,gini,0.5,1,0.24444444444444444
3,gini,0.5,2,0.24444444444444444
3,gini,0.5,5,0.24444444444444444
3,entropy,0,0,0.9333333333333333
3,entropy,0,0.05,0.9333333333333333
3,entropy,0,0.1,0.9333333333333333
3,entropy,0,0.2,0.9333333333333333
3,entropy,0,0.5,0.9333333333333333
3,entropy,0,1,0.9555555555555556
3,entropy,0,2,0.9555555555555556
3,entropy,0,5,0.9555555555555556
3,entropy,0.01,0,0.9333333333333333
3,entropy,0.01,0.05,0.9333333333333333
3,entropy,0.01,0.1,0.9333333333333333
3,entropy,0.01,0.2,0.9333333333333333
3,entropy,0.01,0.5,0.9333333333333333
3,entropy,0.01,1,0.9555555555555556
3,entropy,0.01,2,0.9555555555555556
3,entropy,0.01,5,0.9555555555555556
3,entropy,0.05,0,0.9333333333333333
3,entropy,0.05,0.05,0.9333333333333333
3,entropy,0.05,0.1,0.9333333333333333
3,entropy,0.05,0.2,0.9333333333333333
3,entropy,0.05,0.5,0.9333333333333333
3,entropy,0.05,1,0.9555555555555556
3,entropy,0.05,2,0.9555555555555556
3,entropy,0.05,5,0.9555555555555556
3,entropy,0.3,0,0.9555555555555556
3,entropy,0.3,0.05,0.9555555555555556
3,entropy,0.3,0.1,0.9555555555555556
3,entropy,0.3,0.2,0.9555555555555556
3,entropy,0.3,0.5,0.9555555555555556
3,entropy,0.3,1,0.9555555555555556
3,entropy,0.3,2,0.9555555555555556
3,entropy,0.3,5,0.9555555555555556
3,entropy,0.5,0,0.9555555555555556
3,entropy,0.5,0.05,0.9555555555555556
3,entropy,0.5,0.1,0.9555555555555556
3,entropy,0.5,0.2,0.9555555555555556
3,entropy,0.5,0.5,0.9555555555555556
3,entropy,0.5,1,0.9555555555555556
3,entropy,0.5,2,0.9555555555555556
3,entropy,0.5,5,0.9555555555555556
4,gini,0,0,0.9333333333333333
4,gini,0,0.05,0.9333333333333333
4,gini,0,0.1,0.9333333333333333
4,gini,0,0.2,0.9333333333333333
4,gini,0,0.5,0.9333333333333333
4,gini,0,1,0.9333333333333333
4,gini,0,2,0.9333333333333333
4,gini,0,5,0.9333333333333333
4,gini,0.01,0,0.9333333333333333
4,gini,0.01,0.05,0.9333333333333333
4,gini,0.01,0.1,0.9333333333333333
4,gini,0.01,0.2,0.9333333333333333
4,gini,0.01,0.5,0.9333333333333333
4,gini,0.01,1,0.9333333333333333
4,gini,0.01,2,0.9333333333333333
4,gini,0.01,5,0.9333333333333333
4,gini,0.05,0,0.9333333333333333
4,gini,0.05,0.05,0.9333333333333333
4,gini,0.05,0.1,0.9333333333333333
4,gini,0.05,0.2,0.9333333333333333
4,gini,0.05,0.5,0.9333333333333333
4,gini,0.05,1,0.9333333333333333
4,gini,0.05,2,0.9333333333333333
4,gini,0.05,5,0.9333333333333333
4,gini,0.3,0,0.9333333333333333
4,gini,0.3,0.05,0.9333333333333333
4,gini,0.3,0.1,0.9333333333333333
4,gini,0.3,0.2,0.9333333333333333
4,gini,0.3,0.5,0.9333333333333333
4,gini,0.3,1,0.9333333333333333
4,gini,0.3,2,0.9333333333333333
4,gini,0.3,5,0.9333333333333333
4,gini,0.5,0,0.26666666666666666
4,gini,0.5,0.05,0.26666666666666666
4,gini,0.5,0.1,0.26666666666666666
4,gini,0.5,0.2,0.26666666666666666
4,gini,0.5,0.5,0.26666666666666666
4,gini,0.5,1,0.26666666666666666
4,gini,0.5,2,0.26666666666666666
4,gini,0.5,5,0.26666666666666666
4,entropy,0,0,0.9333333333333333
4,entropy,0,0.05,0.9333333333333333
4,entropy,0,0.1,0.9333333333333333
4,entropy,0,0.2,0.9333333333333333
4,entropy,0,0.5,0.9333333333333333
4,entropy,0,1,0.9333333333333333
4,entropy,0,2,0.9333333333333333
4,entropy,0,5,0.9333333333333333
4,entropy,0.01,0,0.9333333333333333
4,entropy,0.01,0.05,0.9333333333333333
4,entropy,0.01,0.1,0.9333333333333333
4,entropy,0.01,0.2,0.9333333333333333
4,entropy,0.01,0.5,0.9333333333333333
4,entropy,0.01,1,0.9333333333333333
4,entropy,0.01,2,0.9333333333333333
4,entropy,0.01,5,0.9333333333333333
4,entropy,0.05,0,0.9333333333333333
4,entropy,0.05,0.05,0.9333333333333333
4,entropy,0.05,0.1,0.9333333333333333
4,entropy,0.05,0.2,0.9333333333333333
4,entropy,0.05,0.5,0.9333333333333333
4,entropy,0.05,1,0.9333333333333333
4,entropy,0.05,2,0.9333333333333333
4,entropy,0.05,5,0.9333333333333333
4,entropy,0.3,0,0.9333333333333333
4,entropy,0.3,0.05,0.9333333333333333
4,entropy,0.3,0.1,0.9333333333333333
4,entropy,0.3,0.2,0.9333333333333333
4,entropy,0.3,0.5,0.9333333333333333
4,entropy,0.3,1,0.9333333333333333
4,entropy,0.3,2,0.9333333333333333
4,entropy,0.3,5,0.9333333333333333
4,entropy,0.5,0,0.9333333333333333
4,entropy,0.5,0.05,0.9333333333333333
4,entropy,0.5,0.1,0.9333333333333333
4,entropy,0.5,0.2,0.9333333333333333
4,entropy,0.5,0.5,0.9333333333333333
4,entropy,0.5,1,0.9333333333333333
4,entropy,0.5,2,0.9333333333333333
4,entropy,0.5,5,0.9333333333333333
5,gini,0,0,0.9777777777777777
5,gini,0,0.05,0.9777777777777777
5,gini,0,0.1,0.9777777777777777
5,gini,0,0.2,0.9777777777777777
5,gini,0,0.5,0.9777777777777777
5,gini,0,1,0.9333333333333333
5,gini,0,2,0.9555555555555556
5,gini,0,5,0.9555555555555556
5,gini,0.01,0,0.9777777777777777
5,gini,0.01,0.05,0.9777777777777777
5,gini,0.01,0.1,0.9777777777777777
5,gini,0.01,0.2,0.9777777777777777
5,gini,0.01,0.5,0.9777777777777777
5,gini,0.01,1,0.9333333333333333
5,gini,0.01,2,0.9555555555555556
5,gini,0.01,5,0.9555555555555556
5,gini,0.05,0,0.9777777777777777
5,gini,0.05,0.05,0.9777777777777777
5,gini,0.05,0.1,0.9777777777777777
5,gini,0.05,0.2,0.9777777777777777
5,gini,0.05,0.5,0.9777777777777777
5,gini,0.05,1,0.9333333333333333
5,gini,0.05,2,0.9555555555555556
5,gini,0.05,5,0.9555555555555556
5,gini,0.3,0,0.9555555555555556
5,gini,0.3,0.05,0.9555555555555556
5,gini,0.3,0.1,0.9555555555555556
5,gini,0.3,0.2,0.9555555555555556
5,gini,0.3,0.5,0.9555555555555556
5,gini,0.3,1,0.9555555555555556
5,gini,0.3,2,0.9555555555555556
5,gini,0.3,5,0.9555555555555556
5,gini,0.5,0,0.28888888888888886
5,gini,0.5,0.05,0.28888888888888886
5,gini,0.5,0.1,0.28888888888888886
5,gini,0.5,0.2,0.28888888888888886
5,gini,0.5,0.5,0.28888888888888886
5,gini,0.5,1,0.28888888888888886
5,gini,0.5,2,0.28888888888888886
5,gini,0.5,5,0.28888888888888886
5,entropy,0,0,0.9111111111111111
5,entropy,0,0.05,0.9111111111111111
5,entropy,0,0.1,0.9111111111111111
5,entropy,0,0.2,0.9111111111111111
5,entropy,0,0.5,0.9111111111111111
5,entropy,0,1,0.9555555555555556
5,entropy,0,2,0.9555555555555556
5,entropy,0,5,0.9555555555555556
5,entropy,0.01,0,0.9111111111111111
5,entropy,0.01,0.05,0.9111111111111111
5,entropy,0.01,0.1,0.9111111111111111
5,entropy,0.01,0.2,0.9111111111111111
5,entropy,0.01,0.5,0.9111111111111111
5,entropy,0.01,1,0.9555555555555556
5,entropy,0.01,2,0.9555555555555556
5,entropy,0.01,5,0.9555555555555556
5,entropy,0.05,0,0.9111111111111111
5,entropy,0.05,0.05,0.9111111111111111
5,entropy,0.05,0.1,0.9111111111111111
5,entropy,0.05,0.2,0.9111111111111111
5,entropy,0.05,0.5,0.9111111111111111
5,entropy,0.05,1,0.9555555555555556
5,entropy,0.05,2,0.9555555555555556
5,entropy,0.05,5,0.9555555555555556
5,entropy,0.3,0,0.9555555555555556
5,entropy,0.3,0.05,0.9555555555555556
5,entropy,0.3,0.1,0.9555555555555556
5,entropy,0.3,0.2,0.9555555555555556
5,entropy,0.3,0.5,0.9555555555555556
5,entropy,0.3,1,0.9555555555555556
5,entropy,0.3,2,0.9555555555555556
5,entropy,0.3,5,0.9555555555555556
5,entropy,0.5,0,0.9555555555555556
5,entropy,0.5,0.05,0.9555555555555556
5,entropy,0.5,0.1,0.9555555555555556
5,entropy,0.5,0.2,0.9555555555555556
5,entropy,0.5,0.5,0.9555555555555556
5,entropy,0.5,1,0.9555555555555556
5,entropy,0.5,2,0.9555555555555556
5,entropy,0.5,5,0.9555555555555556
6,gini,0,0,0.9777777777777777
6,gini,0,0.05,0.9777777777777777
6,gini,0,0.1,0.9777777777777777
6,gini,0,0.2,0.9777777777777777
6,gini,0,0.5,0.9777777777777777
6,gini,0,1,1.0
6,gini,0,2,0.9777777777777777
6,gini,0,5,0.9777777777777777
6,gini,0.01,0,0.9777777777777777
6,gini,0.01,0.05,0.9777777777777777
6,gini,0.01,0.1,0.9777777777777777
6,gini,0.01,0.2,0.9777777777777777
6,gini,0.01,0.5,0.9777777777777777
6,gini,0.01,1,1.0
6,gini,0.01,2,0.9777777777777777
6,gini,0.01,5,0.9777777777777777
6,gini,0.05,0,0.9777777777777777
6,gini,0.05,0.05,0.9777777777777777
6,gini,0.05,0.1,0.9777777777777777
6,gini,0.05,0.2,0.9777777777777777
6,gini,0.05,0.5,0.9777777777777777
6,gini,0.05,1,1.0
6,gini,0.05,2,0.9777777777777777
6,gini,0.05,5,0.9777777777777777
6,gini,0.3,0,0.9777777777777777
6,gini,0.3,0.05,0.9777777777777777
6,gini,0.3,0.1,0.9777777777777777
6,gini,0.3,0.2,0.9777777777777777
6,gini,0.3,0.5,0.9777777777777777
6,gini,0.3,1,0.9777777777777777
6,gini,0.3,2,0.9777777777777777
6,gini,0.3,5,0.9777777777777777
6,gini,0.5,0,0.26666666666666666
6,gini,0.5,0.05,0.26666666666666666
6,gini,0.5,0.1,0.26666666666666666
6,gini,0.5,0.2,0.26666666666666666
6,gini,0.5,0.5,0.26666666666666666
6,gini,0.5,1,0.26666666666666666
6,gini,0.5,2,0.26666666666666666
6,gini,0.5,5,0.26666666666666666
6,entropy,0,0,1.0
6,entropy,0,0.05,1.0
6,entropy,0,0.1,1.0
6,entropy,0,0.2,1.0
6,entropy,0,0.5,1.0
6,entropy,0,1,1.0
6,entropy,0,2,0.9777777777777777
6,entropy,0,5,0.9777777777777777
6,entropy,0.01,0,1.0
6,entropy,0.01,0.05,1.0
6,entropy,0.01,0.1,1.0
6,entropy,0.01,0.2,1.0
6,entropy,0.01,0.5,1.0
6,entropy,0.01,1,1.0
6,entropy,0.01,2,0.9777777777777777
6,entropy,0.01,5,0.9777777777777777
6,entropy,0.05,0,1.0
6,entropy,0.05,0.05,1.0
6,entropy,0.05,0.1,1.0
6,entropy,0.05,0.2,1.0
6,entropy,0.05,0.5,1.0
6,entropy,0.05,1,1.0
6,entropy,0.05,2,0.9777777777777777
6,entropy,0.05,5,0.9777777777777777
6,entropy,0.3,0,0.9777777777777777
6,entropy,0.3,0.05,0.9777777777777777
6,entropy,0.3,0.1,0.9777777777777777
6,entropy,0.3,0.2,0.9777777777777777
6,entropy,0.3,0.5,0.9777777777777777
6,entropy,0.3,1,0.9777777777777777
6,entropy,0.3,2,0.9777777777777777
6,entropy,0.3,5,0.9777777777777777
6,entropy,0.5,0,0.9777777777777777
6,entropy,0.5,0.05,0.9777777777777777
6,entropy,0.5,0.1,0.9777777777777777
6,entropy,0.5,0.2,0.9777777777777777
6,entropy,0.5,0.5,0.9777777777777777
6,entropy,0.5,1,0.9777777777777777
6,entropy,0.5,2,0.9777777777777777
6,entropy,0.5,5,0.9777777777777777
7,gini,0,0,1.0
7,gini,0,0.05,1.0
7,gini,0,0.1,1.0
7,gini,0,0.2,1.0
7,gini,0,0.5,1.0
7,gini,0,1,1.0
7,gini,0,2,1.0
7,gini,0,5,1.0
7,gini,0.01,0,1.0
7,gini,0.01,0.05,1.0
7,gini,0.01,0.1,1.0
7,gini,0.01,0.2,1.0
7,gini,0.01,0.5,1.0
7,gini,0.01,1,1.0
7,gini,0.01,2,1.0
7,gini,0.01,5,1.0
7,gini,0.05,0,1.0
7,gini,0.05,0.05,1.0
7,gini,0.05,0.1,1.0
7,gini,0.05,0.2,1.0
7,gini,0.05,0.5,1.0
7,gini,0.05,1,1.0
7,gini,0.05,2,1.0
7,gini,0.05,5,1.0
7,gini,0.3,0,1.0
7,gini,0.3,0.05,1.0
7,gini,0.3,0.1,1.0
7,gini,0.3,0.2,1.0
7,gini,0.3,0.5,1.0
7,gini,0.3,1,1.0
7,gini,0.3,2,1.0
7,gini,0.3,5,1.0
7,gini,0.5,0,0.2222222222222222
7,gini,0.5,0.05,0.2222222222222222
7,gini,0.5,0.1,0.2222222222222222
7,gini,0.5,0.2,0.2222222222222222
7,gini,0.5,0.5,0.2222222222222222
7,gini,0.5,1,0.2222222222222222
7,gini,0.5,2,0.2222222222222222
7,gini,0.5,5,0.2222222222222222
7,entropy,0,0,1.0
7,entropy,0,0.05,1.0
7,entropy,0,0.1,1.0
7,entropy,0,0.2,1.0
7,entropy,0,0.5,1.0
7,entropy,0,1,1.0
7,entropy,0,2,1.0
7,entropy,0,5,1.0
7,entropy,0.01,0,1.0
7,entropy,0.01,0.05,1.0
7,entropy,0.01,0.1,1.0
7,entropy,0.01,0.2,1.0
7,entropy,0.01,0.5,1.0
7,entropy,0.01,1,1.0
7,entropy,0.01,2,1.0
7,entropy,0.01,5,1.0
7,entropy,0.05,0,1.0
7,entropy,0.05,0.05,1.0
7,entropy,0.05,0.1,1.0
7,entropy,0.05,0.2,1.0
7,entropy,0.05,0.5,1.0
7,entropy,0.05,1,1.0
7,entropy,0.05,2,1.0
7,entropy,0.05,5,1.0
7,entropy,0.3,0,1.0
7,entropy,0.3,0.05,1.0
7,entropy,0.3,0.1,1.0
7,entropy,0.3,0.2,1.0
7,entropy,0.3,0.5,1.0
7,entropy,0.3,1,1.0
7,entropy,0.3,2,1.0
7,entropy,0.3,5,1.0
7,entropy,0.5,0,1.0
7,entropy,0.5,0.05,1.0
7,entropy,0.5,0.1,1.0
7,entropy,0.5,0.2,1.0
7,entropy,0.5,0.5,1.0
7,entropy,0.5,1,1.0
7,entropy,0.5,2,1.0
7,entropy,0.5,5,1.0
8,gini,0,0,0.9333333333333333
8,gini,0,0.05,0.9333333333333333
8,gini,0,0.1,0.9333333333333333
8,gini,0,0.2,0.9333333333333333
8,gini,0,0.5,0.9333333333333333
8,gini,0,1,0.9333333333333333
8,gini,0,2,0.9333333333333333
8,gini,0,5,0.9333333333333333
8,gini,0.01,0,0.9333333333333333
8,gini,0.01,0.05,0.9333333333333333
8,gini,0.01,0.1,0.9333333333333333
8,gini,0.01,0.2,0.9333333333333333
8,gini,0.01,0.5,0.9333333333333333
8,gini,0.01,1,0.9333333333333333
8,gini,0.01,2,0.9333333333333333
8,gini,0.01,5,0.9333333333333333
8,gini,0.05,0,0.9333333333333333
8,gini,0.05,0.05,0.9333333333333333
8,gini,0.05,0.1,0.9333333333333333
8,gini,0.05,0.2,0.9333333333333333
8,gini,0.05,0.5,0.9333333333333333
8,gini,0.05,1,0.9333333333333333
8,gini,0.05,2,0.9333333333333333
8,gini,0.05,5,0.9333333333333333
8,gini,0.3,0,0.9333333333333333
8,gini,0.3,0.05,0.9333333333333333
8,gini,0.3,0.1,0.9333333333333333
8,gini,0.3,0.2,0.9333333333333333
8,gini,0.3,0.5,0.9333333333333333
8,gini,0.3,1,0.9333333333333333
8,gini,0.3,2,0.9333333333333333
8,gini,0.3,5,0.9333333333333333
8,gini,0.5,0,0.24444444444444444
8,gini,0.5,0.05,0.24444444444444444
8,gini,0.5,0.1,0.24444444444444444
8,gini,0.5,0.2,0.24444444444444444
8,gini,0.5,0.5,0.24444444444444444
8,gini,0.5,1,0.24444444444444444
8,gini,0.5,2,0.24444444444444444
8,gini,0.5,5,0.24444444444444444
8,entropy,0,0,0.9333333333333333
8,entropy,0,0.05,0.9333333333333333
8,entropy,0,0.1,0.9333333333333333
8,entropy,0,0.2,0.9333333333333333
8,entropy,0,0.5,0.9333333333333333
8,entropy,0,1,0.9333333333333333
8,entropy,0,2,0.9333333333333333
8,entropy,0,5,0.9333333333333333
8,entropy,0.01,0,0.9333333333333333
8,entropy,0.01,0.05,0.9333333333333333
8,entropy,0.01,0.1,0.9333333333333333
8,entropy,0.01,0.2,0.9333333333333333
8,entropy,0.01,0.5,0.9333333333333333
8,entropy,0.01,1,0.9333333333333333
8,entropy,0.01,2,0.9333333333333333
8,entropy,0.01,5,0.9333333333333333
8,entropy,0.05,0,0.9333333333333333
8,entropy,0.05,0.05,0.9333333333333333
8,entropy,0.05,0.1,0.9333333333333333
8,entropy,0.05,0.2,0.9333333333333333
8,entropy,0.05,0.5,0.9333333333333333
8,entropy,0.05,1,0.9333333333333333
8,entropy,0.05,2,0.9333333333333333
8,entropy,0.05,5,0.9333333333333333
8,entropy,0.3,0,0.9333333333333333
8,entropy,0.3,0.05,0.9333333333333333
8,entropy,0.3,0.1,0.9333333333333333
8,entropy,0.3,0.2,0.9333333333333333
8,entropy,0.3,0.5,0.9333333333333333
8,entropy,0.3,1,0.9333333333333333
8,entropy,0.3,2,0.9333333333333333
8,entropy,0.3,5,0.9333333333333333
8,entropy,0.5,0,0.9333333333333333
8,entropy,0.5,0.05,0.9333333333333333
8,entropy,0.5,0.1,0.9333333333333333
8,entropy,0.5,0.2,0.9333333333333333
8,entropy,0.5,0.5,0.9333333333333333
8,entropy,0.5,1,0.9333333333333333
8,entropy,0.5,2,0.9333333333333333
8,entropy,0.5,5,0.9333333333333333
9,gini,0,0,0.9333333333333333
9,gini,0,0.05,0.9333333333333333
9,gini,0,0.1,0.9333333333333333
9,gini,0,0.2,0.9333333333333333
9,gini,0,0.5,0.9333333333333333
9,gini,0,1,0.9333333333333333
9,gini,0,2,0.9333333333333333
9,gini,0,5,0.9333333333333333
9,gini,0.01,0,0.9333333333333333
9,gini,0.01,0.05,0.9333333333333333
9,gini,0.01,0.1,0.9333333333333333
9,gini,0.01,0.2,0.9333333333333333
9,gini,0.01,0.5,0.9333333333333333
9,gini,0.01,1,0.9333333333333333
9,gini,0.01,2,0.9333333333333333
9,gini,0.01,5,0.9333333333333333
9,gini,0.05,0,0.9333333333333333
9,gini,0.05,0.05,0.9333333333333333
9,gini,0.05,0.1,0.9333333333333333
9,gini,0.05,0.2,0.9333333333333333
9,gini,0.05,0.5,0.9333333333333333
9,gini,0.05,1,0.9333333333333333
9,gini,0.05,2,0.9333333333333333
9,gini,0.05,5,0.9333333333333333
9,gini,0.3,0,0.9333333333333333
9,gini,0.3,0.05,0.9333333333333333
9,gini,0.3,0.1,0.9333333333333333
9,gini,0.3,0.2,0.9333333333333333
9,gini,0.3,0.5,0.9333333333333333
9,gini,0.3,1,0.9333333333333333
9,gini,0.3,2,0.9333333333333333
9,gini,0.3,5,0.9333333333333333
9,gini,0.5,0,0.24444444444444444
9,gini,0.5,0.05,0.24444444444444444
9,gini,0.5,0.1,0.24444444444444444
9,gini,0.5,0.2,0.24444444444444444
9,gini,0.5,0.5,0.24444444444444444
9,gini,0.5,1,0.24444444444444444
9,gini,0.5,2,0.24444444444444444
9,gini,0.5,5,0.24444444444444444
9,entropy,0,0,0.9333333333333333
9,entropy,0,0.05,0.9333333333333333
9,entropy,0,0.1,0.9333333333333333
9,entropy,0,0.2,0.9333333333333333
9,entropy,0,0.5,0.9333333333333333
9,entropy,0,1,0.9333333333333333
